Keys,AVLHeight
1000,10
2000,11
3000,12
4000,12
5000,13
6000,13
7000,13
8000,13
9000,14
10000,14
11000,14
12000,14
13000,14
14000,14
15000,14
16000,14
17000,15
18000,15
19000,15
20000,15
