Keys,BinaryHeight
1000,26
2000,31
3000,32
4000,34
5000,35
6000,37
7000,38
8000,39
9000,40
10000,42
11000,42
12000,43
13000,43
14000,43
15000,43
16000,43
17000,43
18000,43
19000,43
20000,43
