Keys,Red-BlackHeight
1000,17
2000,19
3000,20
4000,21
5000,22
6000,22
7000,23
8000,23
9000,24
10000,24
11000,24
12000,24
13000,25
14000,25
15000,25
16000,25
17000,26
18000,26
19000,26
20000,26
